profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p00001,2024,2971,0.8899173999167089,52,female,white,not hispanic,bachelor's,"$90,000 to $109,999",NA,working class,west,strong republican,conservative,protestant,yes,strong,never,NA
p00002,2016,2491,1.150023549879075,67,male,white,not hispanic,associate/junior college,"$40,000 to $49,999",2,working class,west,"independent, close to republican",slightly conservative,protestant,yes,not very strong,2-3 times a month,a great deal
p00003,2024,2852,3.5955076698128874,42,female,white,not hispanic,high school,"$130,000 to $149,999",6,working class,west,strong republican,conservative,protestant,no,NA,nearly every week,only some
p00004,2018,894,1.7710795705750026,21,male,black,not hispanic,high school,"$35,000 to $39,999",5,working class,midwest,"independent, close to democrat",slightly liberal,protestant,yes,strong,every week,only some
p00005,2016,2624,1.1518616399310972,37,male,white,not hispanic,high school,"$75,000 to $89,999",3,working class,south,not very strong democrat,conservative,protestant,yes,strong,several times a year,NA
p00006,2024,465,7.154463702807573,43,female,other,not hispanic,less than high school,refused,NA,working class,south,"independent (neither, no response)","moderate, middle of the road",muslim/islam,no,somewhat strong (vol.),several times a week,NA
p00007,2018,573,1.1706774017632944,37,male,white,not hispanic,graduate,"$110,000 to $129,999",2,middle class,northeast,strong democrat,extremely liberal,none,no,no religion,never,a great deal
p00008,2024,1527,0.5858650833426554,69,female,white,not hispanic,graduate,"$110,000 to $129,999",2,middle class,northeast,not very strong republican,slightly conservative,catholic,no,NA,nearly every week,a great deal
p00009,2024,908,2.4781549879157985,71,male,white,not hispanic,high school,"$110,000 to $129,999",NA,middle class,south,strong republican,conservative,protestant,no,NA,never,a great deal
p00010,2016,175,1.0944881143068708,49,female,white,"another hispanic, latino, or spanish origin",high school,"$30,000 to $34,999",2,working class,west,"independent (neither, no response)",slightly liberal,none,yes,no religion,less than once a year,only some
p00011,2022,1698,9.810652810002825,78,male,white,not hispanic,high school,"$50,000 to $59,999",3,working class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,no,NA,never,NA
p00012,2024,1665,0.905436286696333,70,male,black,not hispanic,high school,"$130,000 to $149,999",NA,middle class,west,strong democrat,slightly conservative,none,no,NA,never,NA
p00013,2022,2220,2.803024934198117,51,female,white,not hispanic,high school,"$110,000 to $129,999",NA,middle class,south,strong republican,extremely conservative,protestant,yes,strong,every week,hardly any
p00014,2024,1180,0.6085856660387223,66,male,white,not hispanic,graduate,"$130,000 to $149,999",NA,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,no,strong,several times a year,a great deal
p00015,2016,105,3.2122351087307743,29,female,other,puerto rican,associate/junior college,"$60,000 to $74,999",3,working class,northeast,"independent, close to democrat",extremely liberal,catholic,no,not very strong,never,a great deal
